step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
82,41.0,36,88,53,False,,0.0,0.0,,
82,41.0,37,112,58,False,,0.0,0.0,,
82,41.0,38,113,53,False,,0.0,0.0,,
82,41.0,39,84,53,False,,0.0,0.0,,
83,41.5,0,99,58,False,,0.0,0.0,,
83,41.5,1,117,53,False,,0.0,0.0,,
83,41.5,2,130,56,True,,0.0,0.0,,
83,41.5,3,87,53,False,,0.0,0.0,,
83,41.5,4,101,58,False,,0.0,0.0,,
83,41.5,5,101,58,False,,0.0,0.0,,
83,41.5,6,81,53,False,,0.0,0.0,,
83,41.5,7,127,53,False,,0.0,0.0,,
83,41.5,8,63,58,False,,0.0,0.0,,
83,41.5,9,118,58,False,,0.0,0.0,,
83,41.5,10,123,53,False,,0.0,0.0,,
83,41.5,11,130,56,True,,0.0,0.0,,
83,41.5,12,115,58,False,,0.0,0.0,,
83,41.5,13,111,53,False,,0.0,0.0,,
83,41.5,14,114,53,False,,0.0,0.0,,
83,41.5,15,79,53,False,,0.0,0.0,,
83,41.5,16,123,58,False,,0.0,0.0,,
83,41.5,17,117,53,False,,0.0,0.0,,
83,41.5,18,121,58,False,,0.0,0.0,,
83,41.5,19,59,58,False,,0.0,0.0,,
83,41.5,20,115,58,False,,0.0,0.0,,
83,41.5,21,109,53,False,,0.0,0.0,,
83,41.5,22,61,58,False,,0.0,0.0,,
83,41.5,23,130,56,True,,0.0,0.0,,
83,41.5,24,56,58,False,,0.0,0.0,,
83,41.5,25,125,58,False,,0.0,0.0,,
83,41.5,26,115,58,False,,0.0,0.0,,
83,41.5,27,78,54,False,,0.0,0.0,,
83,41.5,28,78,54,False,,0.0,0.0,,
83,41.5,29,103,58,False,,0.0,0.0,,
83,41.5,30,125,53,False,,0.0,0.0,,
83,41.5,31,99,58,False,,0.0,0.0,,
83,41.5,32,109,53,False,,0.0,0.0,,
83,41.5,33,99,58,False,,0.0,0.0,,
83,41.5,34,101,58,False,,0.0,0.0,,
83,41.5,35,113,58,False,,0.0,0.0,,
83,41.5,36,89,53,False,,0.0,0.0,,
83,41.5,37,113,58,False,,0.0,0.0,,
83,41.5,38,114,53,False,,0.0,0.0,,
83,41.5,39,85,53,False,,0.0,0.0,,
84,42.0,0,100,58,False,,0.0,0.0,,
84,42.0,1,118,53,False,,0.0,0.0,,
84,42.0,2,130,56,True,,0.0,0.0,,
84,42.0,3,88,53,False,,0.0,0.0,,
84,42.0,4,102,58,False,,0.0,0.0,,
84,42.0,5,102,58,False,,0.0,0.0,,
84,42.0,6,82,53,False,,0.0,0.0,,
84,42.0,7,128,53,False,,0.0,0.0,,
84,42.0,8,64,58,False,,0.0,0.0,,
84,42.0,9,119,58,False,,0.0,0.0,,
84,42.0,10,124,53,False,,0.0,0.0,,
84,42.0,11,130,56,True,,0.0,0.0,,
84,42.0,12,116,58,False,,0.0,0.0,,
84,42.0,13,112,53,False,,0.0,0.0,,
84,42.0,14,115,53,False,,0.0,0.0,,
84,42.0,15,80,53,False,,0.0,0.0,,
84,42.0,16,124,58,False,,0.0,0.0,,
84,42.0,17,118,53,False,,0.0,0.0,,
84,42.0,18,122,58,False,,0.0,0.0,,
84,42.0,19,60,58,False,,0.0,0.0,,
84,42.0,20,116,58,False,,0.0,0.0,,
84,42.0,21,110,53,False,,0.0,0.0,,
84,42.0,22,62,58,False,,0.0,0.0,,
84,42.0,23,130,56,True,,0.0,0.0,,
84,42.0,24,57,58,False,,0.0,0.0,,
84,42.0,25,126,58,False,,0.0,0.0,,
84,42.0,26,116,58,False,,0.0,0.0,,
84,42.0,27,79,54,False,,0.0,0.0,,
84,42.0,28,79,54,False,,0.0,0.0,,
84,42.0,29,104,58,False,,0.0,0.0,,
84,42.0,30,126,53,False,,0.0,0.0,,
84,42.0,31,100,58,False,,0.0,0.0,,
84,42.0,32,110,53,False,,0.0,0.0,,
84,42.0,33,100,58,False,,0.0,0.0,,
84,42.0,34,102,58,False,,0.0,0.0,,
84,42.0,35,114,58,False,,0.0,0.0,,
84,42.0,36,90,53,False,,0.0,0.0,,
84,42.0,37,114,58,False,,0.0,0.0,,
84,42.0,38,115,53,False,,0.0,0.0,,
84,42.0,39,86,53,False,,0.0,0.0,,
85,42.5,0,101,58,False,,0.0,0.0,,
85,42.5,1,119,53,False,,0.0,0.0,,
85,42.5,2,130,56,True,,0.0,0.0,,
85,42.5,3,89,53,False,,0.0,0.0,,
85,42.5,4,103,58,False,,0.0,0.0,,
85,42.5,5,103,58,False,,0.0,0.0,,
85,42.5,6,83,53,False,,0.0,0.0,,
85,42.5,7,129,53,False,,0.0,0.0,,
85,42.5,8,65,58,False,,0.0,0.0,,
85,42.5,9,120,58,False,,0.0,0.0,,
85,42.5,10,125,53,False,,0.0,0.0,,
85,42.5,11,130,56,True,,0.0,0.0,,
85,42.5,12,117,58,False,,0.0,0.0,,
85,42.5,13,113,53,False,,0.0,0.0,,
85,42.5,14,116,53,False,,0.0,0.0,,
85,42.5,15,81,53,False,,0.0,0.0,,
85,42.5,16,125,58,False,,0.0,0.0,,
85,42.5,17,119,53,False,,0.0,0.0,,
85,42.5,18,123,58,False,,0.0,0.0,,
85,42.5,19,61,58,False,,0.0,0.0,,
85,42.5,20,117,58,False,,0.0,0.0,,
85,42.5,21,111,53,False,,0.0,0.0,,
85,42.5,22,63,58,False,,0.0,0.0,,
85,42.5,23,130,56,True,,0.0,0.0,,
85,42.5,24,58,58,False,,0.0,0.0,,
85,42.5,25,127,58,False,,0.0,0.0,,
85,42.5,26,117,58,False,,0.0,0.0,,
85,42.5,27,80,54,False,,0.0,0.0,,
85,42.5,28,80,54,False,,0.0,0.0,,
85,42.5,29,105,58,False,,0.0,0.0,,
85,42.5,30,127,53,False,,0.0,0.0,,
85,42.5,31,101,58,False,,0.0,0.0,,
85,42.5,32,111,53,False,,0.0,0.0,,
85,42.5,33,101,58,False,,0.0,0.0,,
85,42.5,34,103,58,False,,0.0,0.0,,
85,42.5,35,115,58,False,,0.0,0.0,,
85,42.5,36,91,53,False,,0.0,0.0,,
85,42.5,37,115,58,False,,0.0,0.0,,
85,42.5,38,116,53,False,,0.0,0.0,,
85,42.5,39,87,53,False,,0.0,0.0,,
86,43.0,0,102,58,False,,0.0,0.0,,
86,43.0,1,120,53,False,,0.0,0.0,,
86,43.0,2,130,56,True,,0.0,0.0,,
86,43.0,3,90,53,False,,0.0,0.0,,
86,43.0,4,104,58,False,,0.0,0.0,,
86,43.0,5,104,58,False,,0.0,0.0,,
86,43.0,6,84,53,False,,0.0,0.0,,
86,43.0,7,130,53,True,,0.0,0.0,,
86,43.0,8,66,58,False,,0.0,0.0,,
86,43.0,9,121,58,False,,0.0,0.0,,
86,43.0,10,126,53,False,,0.0,0.0,,
86,43.0,11,130,56,True,,0.0,0.0,,
86,43.0,12,118,58,False,,0.0,0.0,,
86,43.0,13,114,53,False,,0.0,0.0,,
86,43.0,14,117,53,False,,0.0,0.0,,
86,43.0,15,82,53,False,,0.0,0.0,,
86,43.0,16,126,58,False,,0.0,0.0,,
86,43.0,17,120,53,False,,0.0,0.0,,
86,43.0,18,124,58,False,,0.0,0.0,,
86,43.0,19,62,58,False,,0.0,0.0,,
86,43.0,20,118,58,False,,0.0,0.0,,
86,43.0,21,112,53,False,,0.0,0.0,,
86,43.0,22,64,58,False,,0.0,0.0,,
86,43.0,23,130,56,True,,0.0,0.0,,
86,43.0,24,59,58,False,,0.0,0.0,,
86,43.0,25,128,58,False,,0.0,0.0,,
86,43.0,26,118,58,False,,0.0,0.0,,
86,43.0,27,81,54,False,,0.0,0.0,,
86,43.0,28,81,54,False,,0.0,0.0,,
86,43.0,29,106,58,False,,0.0,0.0,,
86,43.0,30,128,53,False,,0.0,0.0,,
86,43.0,31,102,58,False,,0.0,0.0,,
86,43.0,32,112,53,False,,0.0,0.0,,
86,43.0,33,102,58,False,,0.0,0.0,,
86,43.0,34,104,58,False,,0.0,0.0,,
86,43.0,35,116,58,False,,0.0,0.0,,
86,43.0,36,92,53,False,,0.0,0.0,,
86,43.0,37,116,58,False,,0.0,0.0,,
86,43.0,38,117,53,False,,0.0,0.0,,
86,43.0,39,88,53,False,,0.0,0.0,,
87,43.5,0,103,58,False,,0.0,0.0,,
87,43.5,1,121,53,False,,0.0,0.0,,
87,43.5,2,130,56,True,,0.0,0.0,,
87,43.5,3,91,53,False,,0.0,0.0,,
87,43.5,4,105,58,False,,0.0,0.0,,
87,43.5,5,105,58,False,,0.0,0.0,,
87,43.5,6,85,53,False,,0.0,0.0,,
87,43.5,7,130,53,True,,0.0,0.0,,
87,43.5,8,67,58,False,,0.0,0.0,,
87,43.5,9,122,58,False,,0.0,0.0,,
87,43.5,10,127,53,False,,0.0,0.0,,
87,43.5,11,130,56,True,,0.0,0.0,,
87,43.5,12,119,58,False,,0.0,0.0,,
87,43.5,13,115,53,False,,0.0,0.0,,
87,43.5,14,118,53,False,,0.0,0.0,,
87,43.5,15,83,53,False,,0.0,0.0,,
87,43.5,16,127,58,False,,0.0,0.0,,
87,43.5,17,121,53,False,,0.0,0.0,,
87,43.5,18,125,58,False,,0.0,0.0,,
87,43.5,19,63,58,False,,0.0,0.0,,
87,43.5,20,119,58,False,,0.0,0.0,,
87,43.5,21,113,53,False,,0.0,0.0,,
87,43.5,22,65,58,False,,0.0,0.0,,
87,43.5,23,130,56,True,,0.0,0.0,,
87,43.5,24,60,58,False,,0.0,0.0,,
87,43.5,25,129,57,False,,0.0,0.0,,
87,43.5,26,119,58,False,,0.0,0.0,,
87,43.5,27,82,54,False,,0.0,0.0,,
87,43.5,28,82,54,False,,0.0,0.0,,
87,43.5,29,107,58,False,,0.0,0.0,,
87,43.5,30,129,53,False,,0.0,0.0,,
87,43.5,31,103,58,False,,0.0,0.0,,
87,43.5,32,113,53,False,,0.0,0.0,,
87,43.5,33,103,58,False,,0.0,0.0,,
87,43.5,34,105,58,False,,0.0,0.0,,
87,43.5,35,117,58,False,,0.0,0.0,,
87,43.5,36,93,53,False,,0.0,0.0,,
87,43.5,37,117,58,False,,0.0,0.0,,
87,43.5,38,118,53,False,,0.0,0.0,,
87,43.5,39,89,53,False,,0.0,0.0,,
88,44.0,0,104,58,False,,0.0,0.0,,
88,44.0,1,122,53,False,,0.0,0.0,,
88,44.0,2,130,56,True,,0.0,0.0,,
88,44.0,3,92,53,False,,0.0,0.0,,
88,44.0,4,106,58,False,,0.0,0.0,,
88,44.0,5,106,58,False,,0.0,0.0,,
88,44.0,6,86,53,False,,0.0,0.0,,
88,44.0,7,130,53,True,,0.0,0.0,,
88,44.0,8,68,58,False,,0.0,0.0,,
88,44.0,9,123,58,False,,0.0,0.0,,
88,44.0,10,128,53,False,,0.0,0.0,,
88,44.0,11,130,56,True,,0.0,0.0,,
88,44.0,12,120,58,False,,0.0,0.0,,
88,44.0,13,116,53,False,,0.0,0.0,,
88,44.0,14,119,53,False,,0.0,0.0,,
88,44.0,15,84,53,False,,0.0,0.0,,
88,44.0,16,128,58,False,,0.0,0.0,,
88,44.0,17,122,53,False,,0.0,0.0,,
88,44.0,18,126,58,False,,0.0,0.0,,
88,44.0,19,64,58,False,,0.0,0.0,,
88,44.0,20,120,58,False,,0.0,0.0,,
88,44.0,21,114,53,False,,0.0,0.0,,
88,44.0,22,66,58,False,,0.0,0.0,,
88,44.0,23,130,56,True,,0.0,0.0,,
88,44.0,24,61,58,False,,0.0,0.0,,
88,44.0,25,130,56,True,,0.0,0.0,,
88,44.0,26,120,58,False,,0.0,0.0,,
88,44.0,27,83,54,False,,0.0,0.0,,
88,44.0,28,83,54,False,,0.0,0.0,,
88,44.0,29,108,58,False,,0.0,0.0,,
88,44.0,30,130,53,True,,0.0,0.0,,
88,44.0,31,104,58,False,,0.0,0.0,,
88,44.0,32,114,53,False,,0.0,0.0,,
88,44.0,33,104,58,False,,0.0,0.0,,
88,44.0,34,106,58,False,,0.0,0.0,,
88,44.0,35,118,58,False,,0.0,0.0,,
88,44.0,36,94,53,False,,0.0,0.0,,
88,44.0,37,118,58,False,,0.0,0.0,,
88,44.0,38,119,53,False,,0.0,0.0,,
88,44.0,39,90,53,False,,0.0,0.0,,
89,44.5,0,105,58,False,,0.0,0.0,,
89,44.5,1,123,53,False,,0.0,0.0,,
89,44.5,2,130,56,True,,0.0,0.0,,
89,44.5,3,93,53,False,,0.0,0.0,,
89,44.5,4,107,58,False,,0.0,0.0,,
89,44.5,5,107,58,False,,0.0,0.0,,
89,44.5,6,87,53,False,,0.0,0.0,,
89,44.5,7,130,53,True,,0.0,0.0,,
89,44.5,8,69,58,False,,0.0,0.0,,
89,44.5,9,124,58,False,,0.0,0.0,,
89,44.5,10,129,53,False,,0.0,0.0,,
89,44.5,11,130,56,True,,0.0,0.0,,
89,44.5,12,121,58,False,,0.0,0.0,,
89,44.5,13,117,53,False,,0.0,0.0,,
89,44.5,14,120,53,False,,0.0,0.0,,
89,44.5,15,85,53,False,,0.0,0.0,,
89,44.5,16,129,57,False,,0.0,0.0,,
89,44.5,17,123,53,False,,0.0,0.0,,
89,44.5,18,127,58,False,,0.0,0.0,,
89,44.5,19,65,58,False,,0.0,0.0,,
89,44.5,20,121,58,False,,0.0,0.0,,
89,44.5,21,115,53,False,,0.0,0.0,,
89,44.5,22,67,58,False,,0.0,0.0,,
89,44.5,23,130,56,True,,0.0,0.0,,
89,44.5,24,62,58,False,,0.0,0.0,,
89,44.5,25,130,56,True,,0.0,0.0,,
89,44.5,26,121,58,False,,0.0,0.0,,
89,44.5,27,84,54,False,,0.0,0.0,,
89,44.5,28,84,54,False,,0.0,0.0,,
89,44.5,29,109,58,False,,0.0,0.0,,
89,44.5,30,130,53,True,,0.0,0.0,,
89,44.5,31,105,58,False,,0.0,0.0,,
89,44.5,32,115,53,False,,0.0,0.0,,
89,44.5,33,105,58,False,,0.0,0.0,,
89,44.5,34,107,58,False,,0.0,0.0,,
89,44.5,35,119,58,False,,0.0,0.0,,
89,44.5,36,95,53,False,,0.0,0.0,,
89,44.5,37,119,58,False,,0.0,0.0,,
89,44.5,38,120,53,False,,0.0,0.0,,
89,44.5,39,91,53,False,,0.0,0.0,,
90,45.0,0,106,58,False,,0.0,0.0,,
90,45.0,1,124,53,False,,0.0,0.0,,
90,45.0,2,130,56,True,,0.0,0.0,,
90,45.0,3,94,53,False,,0.0,0.0,,
90,45.0,4,108,58,False,,0.0,0.0,,
90,45.0,5,108,58,False,,0.0,0.0,,
90,45.0,6,88,53,False,,0.0,0.0,,
90,45.0,7,130,53,True,,0.0,0.0,,
90,45.0,8,70,58,False,,0.0,0.0,,
90,45.0,9,125,58,False,,0.0,0.0,,
90,45.0,10,130,53,True,,0.0,0.0,,
90,45.0,11,130,56,True,,0.0,0.0,,
90,45.0,12,122,58,False,,0.0,0.0,,
90,45.0,13,118,53,False,,0.0,0.0,,
90,45.0,14,121,53,False,,0.0,0.0,,
90,45.0,15,86,53,False,,0.0,0.0,,
90,45.0,16,130,56,True,,0.0,0.0,,
90,45.0,17,124,53,False,,0.0,0.0,,
90,45.0,18,128,58,False,,0.0,0.0,,
90,45.0,19,66,58,False,,0.0,0.0,,
90,45.0,20,122,58,False,,0.0,0.0,,
90,45.0,21,116,53,False,,0.0,0.0,,
90,45.0,22,68,58,False,,0.0,0.0,,
90,45.0,23,130,56,True,,0.0,0.0,,
90,45.0,24,63,58,False,,0.0,0.0,,
90,45.0,25,130,56,True,,0.0,0.0,,
90,45.0,26,122,58,False,,0.0,0.0,,
90,45.0,27,85,54,False,,0.0,0.0,,
90,45.0,28,85,54,False,,0.0,0.0,,
90,45.0,29,110,58,False,,0.0,0.0,,
90,45.0,30,130,53,True,,0.0,0.0,,
90,45.0,31,106,58,False,,0.0,0.0,,
90,45.0,32,116,53,False,,0.0,0.0,,
90,45.0,33,106,58,False,,0.0,0.0,,
90,45.0,34,108,58,False,,0.0,0.0,,
90,45.0,35,120,58,False,,0.0,0.0,,
90,45.0,36,96,53,False,,0.0,0.0,,
90,45.0,37,120,58,False,,0.0,0.0,,
90,45.0,38,121,53,False,,0.0,0.0,,
90,45.0,39,92,53,False,,0.0,0.0,,
91,45.5,0,107,58,False,,0.0,0.0,,
91,45.5,1,125,53,False,,0.0,0.0,,
91,45.5,2,130,56,True,,0.0,0.0,,
91,45.5,3,95,53,False,,0.0,0.0,,
91,45.5,4,109,58,False,,0.0,0.0,,
91,45.5,5,109,58,False,,0.0,0.0,,
91,45.5,6,89,53,False,,0.0,0.0,,
91,45.5,7,130,53,True,,0.0,0.0,,
91,45.5,8,71,58,False,,0.0,0.0,,
91,45.5,9,126,58,False,,0.0,0.0,,
91,45.5,10,130,53,True,,0.0,0.0,,
91,45.5,11,130,56,True,,0.0,0.0,,
91,45.5,12,123,58,False,,0.0,0.0,,
91,45.5,13,119,53,False,,0.0,0.0,,
91,45.5,14,122,53,False,,0.0,0.0,,
91,45.5,15,87,53,False,,0.0,0.0,,
91,45.5,16,130,56,True,,0.0,0.0,,
91,45.5,17,125,53,False,,0.0,0.0,,
91,45.5,18,129,57,False,,0.0,0.0,,
91,45.5,19,67,58,False,,0.0,0.0,,
91,45.5,20,123,58,False,,0.0,0.0,,
91,45.5,21,117,53,False,,0.0,0.0,,
91,45.5,22,69,58,False,,0.0,0.0,,
91,45.5,23,130,56,True,,0.0,0.0,,
91,45.5,24,64,58,False,,0.0,0.0,,
91,45.5,25,130,56,True,,0.0,0.0,,
91,45.5,26,123,58,False,,0.0,0.0,,
91,45.5,27,86,54,False,,0.0,0.0,,
91,45.5,28,86,54,False,,0.0,0.0,,
91,45.5,29,111,58,False,,0.0,0.0,,
91,45.5,30,130,53,True,,0.0,0.0,,
91,45.5,31,107,58,False,,0.0,0.0,,
91,45.5,32,117,53,False,,0.0,0.0,,
91,45.5,33,107,58,False,,0.0,0.0,,
91,45.5,34,109,58,False,,0.0,0.0,,
91,45.5,35,121,58,False,,0.0,0.0,,
91,45.5,36,97,53,False,,0.0,0.0,,
91,45.5,37,121,58,False,,0.0,0.0,,
91,45.5,38,122,53,False,,0.0,0.0,,
91,45.5,39,93,53,False,,0.0,0.0,,
92,46.0,0,108,58,False,,0.0,0.0,,
92,46.0,1,126,53,False,,0.0,0.0,,
92,46.0,2,130,56,True,,0.0,0.0,,
92,46.0,3,96,53,False,,0.0,0.0,,
92,46.0,4,110,58,False,,0.0,0.0,,
92,46.0,5,110,58,False,,0.0,0.0,,
92,46.0,6,90,53,False,,0.0,0.0,,
92,46.0,7,130,53,True,,0.0,0.0,,
92,46.0,8,72,58,False,,0.0,0.0,,
92,46.0,9,127,58,False,,0.0,0.0,,
92,46.0,10,130,53,True,,0.0,0.0,,
92,46.0,11,130,56,True,,0.0,0.0,,
92,46.0,12,124,58,False,,0.0,0.0,,
92,46.0,13,120,53,False,,0.0,0.0,,
92,46.0,14,123,53,False,,0.0,0.0,,
92,46.0,15,88,53,False,,0.0,0.0,,
92,46.0,16,130,56,True,,0.0,0.0,,
92,46.0,17,126,53,False,,0.0,0.0,,
92,46.0,18,130,56,True,,0.0,0.0,,
92,46.0,19,68,58,False,,0.0,0.0,,
92,46.0,20,124,58,False,,0.0,0.0,,
92,46.0,21,118,53,False,,0.0,0.0,,
92,46.0,22,70,58,False,,0.0,0.0,,
92,46.0,23,130,56,True,,0.0,0.0,,
92,46.0,24,65,58,False,,0.0,0.0,,
92,46.0,25,130,56,True,,0.0,0.0,,
92,46.0,26,124,58,False,,0.0,0.0,,
92,46.0,27,87,54,False,,0.0,0.0,,
92,46.0,28,87,54,False,,0.0,0.0,,
92,46.0,29,112,58,False,,0.0,0.0,,
92,46.0,30,130,53,True,,0.0,0.0,,
92,46.0,31,108,58,False,,0.0,0.0,,
92,46.0,32,118,53,False,,0.0,0.0,,
92,46.0,33,108,58,False,,0.0,0.0,,
92,46.0,34,110,58,False,,0.0,0.0,,
92,46.0,35,122,58,False,,0.0,0.0,,
92,46.0,36,98,53,False,,0.0,0.0,,
92,46.0,37,122,58,False,,0.0,0.0,,
92,46.0,38,123,53,False,,0.0,0.0,,
92,46.0,39,94,53,False,,0.0,0.0,,
93,46.5,0,109,58,False,,0.0,0.0,,
93,46.5,1,127,53,False,,0.0,0.0,,
93,46.5,2,130,56,True,,0.0,0.0,,
93,46.5,3,97,53,False,,0.0,0.0,,
93,46.5,4,111,58,False,,0.0,0.0,,
93,46.5,5,111,58,False,,0.0,0.0,,
93,46.5,6,91,53,False,,0.0,0.0,,
93,46.5,7,130,53,True,,0.0,0.0,,
93,46.5,8,73,58,False,,0.0,0.0,,
93,46.5,9,128,58,False,,0.0,0.0,,
93,46.5,10,130,53,True,,0.0,0.0,,
93,46.5,11,130,56,True,,0.0,0.0,,
93,46.5,12,125,58,False,,0.0,0.0,,
93,46.5,13,121,53,False,,0.0,0.0,,
93,46.5,14,124,53,False,,0.0,0.0,,
93,46.5,15,89,53,False,,0.0,0.0,,
93,46.5,16,130,56,True,,0.0,0.0,,
93,46.5,17,127,53,False,,0.0,0.0,,
93,46.5,18,130,56,True,,0.0,0.0,,
93,46.5,19,69,58,False,,0.0,0.0,,
93,46.5,20,125,58,False,,0.0,0.0,,
93,46.5,21,119,53,False,,0.0,0.0,,
93,46.5,22,71,58,False,,0.0,0.0,,
93,46.5,23,130,56,True,,0.0,0.0,,
93,46.5,24,66,58,False,,0.0,0.0,,
93,46.5,25,130,56,True,,0.0,0.0,,
93,46.5,26,125,58,False,,0.0,0.0,,
93,46.5,27,88,54,False,,0.0,0.0,,
93,46.5,28,88,54,False,,0.0,0.0,,
93,46.5,29,113,58,False,,0.0,0.0,,
93,46.5,30,130,53,True,,0.0,0.0,,
93,46.5,31,109,58,False,,0.0,0.0,,
93,46.5,32,119,53,False,,0.0,0.0,,
93,46.5,33,109,58,False,,0.0,0.0,,
93,46.5,34,111,58,False,,0.0,0.0,,
93,46.5,35,123,58,False,,0.0,0.0,,
93,46.5,36,99,53,False,,0.0,0.0,,
93,46.5,37,123,58,False,,0.0,0.0,,
93,46.5,38,124,53,False,,0.0,0.0,,
93,46.5,39,95,53,False,,0.0,0.0,,
94,47.0,0,110,58,False,,0.0,0.0,,
94,47.0,1,128,53,False,,0.0,0.0,,
94,47.0,2,130,56,True,,0.0,0.0,,
94,47.0,3,98,53,False,,0.0,0.0,,
94,47.0,4,112,58,False,,0.0,0.0,,
94,47.0,5,112,58,False,,0.0,0.0,,
94,47.0,6,92,53,False,,0.0,0.0,,
94,47.0,7,130,53,True,,0.0,0.0,,
94,47.0,8,74,58,False,,0.0,0.0,,
94,47.0,9,129,57,False,,0.0,0.0,,
94,47.0,10,130,53,True,,0.0,0.0,,
94,47.0,11,130,56,True,,0.0,0.0,,
94,47.0,12,126,58,False,,0.0,0.0,,
94,47.0,13,122,53,False,,0.0,0.0,,
94,47.0,14,125,53,False,,0.0,0.0,,
94,47.0,15,90,53,False,,0.0,0.0,,
94,47.0,16,130,56,True,,0.0,0.0,,
94,47.0,17,128,53,False,,0.0,0.0,,
94,47.0,18,130,56,True,,0.0,0.0,,
94,47.0,19,70,58,False,,0.0,0.0,,
94,47.0,20,126,58,False,,0.0,0.0,,
94,47.0,21,120,53,False,,0.0,0.0,,
94,47.0,22,72,58,False,,0.0,0.0,,
94,47.0,23,130,56,True,,0.0,0.0,,
94,47.0,24,67,58,False,,0.0,0.0,,
94,47.0,25,130,56,True,,0.0,0.0,,
94,47.0,26,126,58,False,,0.0,0.0,,
94,47.0,27,89,54,False,,0.0,0.0,,
94,47.0,28,89,54,False,,0.0,0.0,,
94,47.0,29,114,58,False,,0.0,0.0,,
94,47.0,30,130,53,True,,0.0,0.0,,
94,47.0,31,110,58,False,,0.0,0.0,,
94,47.0,32,120,53,False,,0.0,0.0,,
94,47.0,33,110,58,False,,0.0,0.0,,
94,47.0,34,112,58,False,,0.0,0.0,,
94,47.0,35,124,58,False,,0.0,0.0,,
94,47.0,36,100,53,False,,0.0,0.0,,
94,47.0,37,124,58,False,,0.0,0.0,,
94,47.0,38,125,53,False,,0.0,0.0,,
94,47.0,39,96,53,False,,0.0,0.0,,
95,47.5,0,111,58,False,,0.0,0.0,,
95,47.5,1,129,53,False,,0.0,0.0,,
95,47.5,2,130,56,True,,0.0,0.0,,
95,47.5,3,99,53,False,,0.0,0.0,,
95,47.5,4,113,58,False,,0.0,0.0,,
95,47.5,5,113,58,False,,0.0,0.0,,
95,47.5,6,93,53,False,,0.0,0.0,,
95,47.5,7,130,53,True,,0.0,0.0,,
95,47.5,8,75,58,False,,0.0,0.0,,
95,47.5,9,130,56,True,,0.0,0.0,,
95,47.5,10,130,53,True,,0.0,0.0,,
95,47.5,11,130,56,True,,0.0,0.0,,
95,47.5,12,127,58,False,,0.0,0.0,,
95,47.5,13,123,53,False,,0.0,0.0,,
95,47.5,14,126,53,False,,0.0,0.0,,
95,47.5,15,91,53,False,,0.0,0.0,,
95,47.5,16,130,56,True,,0.0,0.0,,
95,47.5,17,129,53,False,,0.0,0.0,,
95,47.5,18,130,56,True,,0.0,0.0,,
95,47.5,19,71,58,False,,0.0,0.0,,
95,47.5,20,127,58,False,,0.0,0.0,,
95,47.5,21,121,53,False,,0.0,0.0,,
95,47.5,22,73,58,False,,0.0,0.0,,
95,47.5,23,130,56,True,,0.0,0.0,,
95,47.5,24,68,58,False,,0.0,0.0,,
95,47.5,25,130,56,True,,0.0,0.0,,
95,47.5,26,127,58,False,,0.0,0.0,,
95,47.5,27,90,54,False,,0.0,0.0,,
95,47.5,28,90,54,False,,0.0,0.0,,
95,47.5,29,115,58,False,,0.0,0.0,,
95,47.5,30,130,53,True,,0.0,0.0,,
95,47.5,31,111,58,False,,0.0,0.0,,
95,47.5,32,121,53,False,,0.0,0.0,,
95,47.5,33,111,58,False,,0.0,0.0,,
95,47.5,34,113,58,False,,0.0,0.0,,
95,47.5,35,125,58,False,,0.0,0.0,,
95,47.5,36,101,53,False,,0.0,0.0,,
95,47.5,37,125,58,False,,0.0,0.0,,
95,47.5,38,126,53,False,,0.0,0.0,,
95,47.5,39,97,53,False,,0.0,0.0,,
96,48.0,0,112,58,False,,0.0,0.0,,
96,48.0,1,130,53,True,,0.0,0.0,,
96,48.0,2,130,56,True,,0.0,0.0,,
96,48.0,3,100,53,False,,0.0,0.0,,
96,48.0,4,114,58,False,,0.0,0.0,,
96,48.0,5,114,58,False,,0.0,0.0,,
96,48.0,6,94,53,False,,0.0,0.0,,
96,48.0,7,130,53,True,,0.0,0.0,,
96,48.0,8,76,58,False,,0.0,0.0,,
96,48.0,9,130,56,True,,0.0,0.0,,
96,48.0,10,130,53,True,,0.0,0.0,,
96,48.0,11,130,56,True,,0.0,0.0,,
96,48.0,12,128,58,False,,0.0,0.0,,
96,48.0,13,124,53,False,,0.0,0.0,,
96,48.0,14,127,53,False,,0.0,0.0,,
96,48.0,15,92,53,False,,0.0,0.0,,
96,48.0,16,130,56,True,,0.0,0.0,,
96,48.0,17,130,53,True,,0.0,0.0,,
96,48.0,18,130,56,True,,0.0,0.0,,
96,48.0,19,72,58,False,,0.0,0.0,,
96,48.0,20,128,58,False,,0.0,0.0,,
96,48.0,21,122,53,False,,0.0,0.0,,
96,48.0,22,74,58,False,,0.0,0.0,,
96,48.0,23,130,56,True,,0.0,0.0,,
96,48.0,24,69,58,False,,0.0,0.0,,
96,48.0,25,130,56,True,,0.0,0.0,,
96,48.0,26,128,58,False,,0.0,0.0,,
96,48.0,27,91,54,False,,0.0,0.0,,
96,48.0,28,91,54,False,,0.0,0.0,,
96,48.0,29,116,58,False,,0.0,0.0,,
96,48.0,30,130,53,True,,0.0,0.0,,
96,48.0,31,112,58,False,,0.0,0.0,,
96,48.0,32,122,53,False,,0.0,0.0,,
96,48.0,33,112,58,False,,0.0,0.0,,
