step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
282,141.0,10,1,1,False,,,,,
282,141.0,11,1,1,False,,,,,
282,141.0,12,1,1,False,,,,,
282,141.0,13,1,1,False,,,,,
282,141.0,14,1,1,False,,,,,
282,141.0,15,1,1,False,,,,,
282,141.0,16,1,1,False,,,,,
282,141.0,17,1,1,False,,,,,
282,141.0,18,1,1,False,,,,,
282,141.0,19,1,1,False,,,,,
282,141.0,20,1,1,False,,,,,
282,141.0,21,1,1,False,,,,,
282,141.0,22,1,1,False,,,,,
282,141.0,23,1,1,False,,,,,
282,141.0,24,1,1,False,,,,,
282,141.0,25,1,1,False,,,,,
282,141.0,26,1,1,False,,,,,
282,141.0,27,1,1,False,,,,,
282,141.0,28,1,1,False,,,,,
282,141.0,29,1,1,False,,,,,
282,141.0,30,1,1,False,,,,,
282,141.0,31,1,1,False,,,,,
282,141.0,32,1,1,False,,,,,
282,141.0,33,1,1,False,,,,,
282,141.0,34,1,1,False,,,,,
282,141.0,35,1,1,False,,,,,
282,141.0,36,1,1,False,,,,,
282,141.0,37,1,1,False,,,,,
282,141.0,38,1,1,False,,,,,
282,141.0,39,1,1,False,,,,,
283,141.5,0,1,1,False,,,,,
283,141.5,1,1,1,False,,,,,
283,141.5,2,1,1,False,,,,,
283,141.5,3,1,1,False,,,,,
283,141.5,4,1,1,False,,,,,
283,141.5,5,1,1,False,,,,,
283,141.5,6,1,1,False,,,,,
283,141.5,7,1,1,False,,,,,
283,141.5,8,1,1,False,,,,,
283,141.5,9,1,1,False,,,,,
283,141.5,10,1,1,False,,,,,
283,141.5,11,1,1,False,,,,,
283,141.5,12,1,1,False,,,,,
283,141.5,13,1,1,False,,,,,
283,141.5,14,1,1,False,,,,,
283,141.5,15,1,1,False,,,,,
283,141.5,16,1,1,False,,,,,
283,141.5,17,1,1,False,,,,,
283,141.5,18,1,1,False,,,,,
283,141.5,19,1,1,False,,,,,
283,141.5,20,1,1,False,,,,,
283,141.5,21,1,1,False,,,,,
283,141.5,22,1,1,False,,,,,
283,141.5,23,1,1,False,,,,,
283,141.5,24,1,1,False,,,,,
283,141.5,25,1,1,False,,,,,
283,141.5,26,1,1,False,,,,,
283,141.5,27,1,1,False,,,,,
283,141.5,28,1,1,False,,,,,
283,141.5,29,1,1,False,,,,,
283,141.5,30,1,1,False,,,,,
283,141.5,31,1,1,False,,,,,
283,141.5,32,1,1,False,,,,,
283,141.5,33,1,1,False,,,,,
283,141.5,34,1,1,False,,,,,
283,141.5,35,1,1,False,,,,,
283,141.5,36,1,1,False,,,,,
283,141.5,37,1,1,False,,,,,
283,141.5,38,1,1,False,,,,,
283,141.5,39,1,1,False,,,,,
284,142.0,0,1,1,False,,,,,
284,142.0,1,1,1,False,,,,,
284,142.0,2,1,1,False,,,,,
284,142.0,3,1,1,False,,,,,
284,142.0,4,1,1,False,,,,,
284,142.0,5,1,1,False,,,,,
284,142.0,6,1,1,False,,,,,
284,142.0,7,1,1,False,,,,,
284,142.0,8,1,1,False,,,,,
284,142.0,9,1,1,False,,,,,
284,142.0,10,1,1,False,,,,,
284,142.0,11,1,1,False,,,,,
284,142.0,12,1,1,False,,,,,
284,142.0,13,1,1,False,,,,,
284,142.0,14,1,1,False,,,,,
284,142.0,15,1,1,False,,,,,
284,142.0,16,1,1,False,,,,,
284,142.0,17,1,1,False,,,,,
284,142.0,18,1,1,False,,,,,
284,142.0,19,1,1,False,,,,,
284,142.0,20,1,1,False,,,,,
284,142.0,21,1,1,False,,,,,
284,142.0,22,1,1,False,,,,,
284,142.0,23,1,1,False,,,,,
284,142.0,24,1,1,False,,,,,
284,142.0,25,1,1,False,,,,,
284,142.0,26,1,1,False,,,,,
284,142.0,27,1,1,False,,,,,
284,142.0,28,1,1,False,,,,,
284,142.0,29,1,1,False,,,,,
284,142.0,30,1,1,False,,,,,
284,142.0,31,1,1,False,,,,,
284,142.0,32,1,1,False,,,,,
284,142.0,33,1,1,False,,,,,
284,142.0,34,1,1,False,,,,,
284,142.0,35,1,1,False,,,,,
284,142.0,36,1,1,False,,,,,
284,142.0,37,1,1,False,,,,,
284,142.0,38,1,1,False,,,,,
284,142.0,39,1,1,False,,,,,
285,142.5,0,1,1,False,,,,,
285,142.5,1,1,1,False,,,,,
285,142.5,2,1,1,False,,,,,
285,142.5,3,1,1,False,,,,,
285,142.5,4,1,1,False,,,,,
285,142.5,5,1,1,False,,,,,
285,142.5,6,1,1,False,,,,,
285,142.5,7,1,1,False,,,,,
285,142.5,8,1,1,False,,,,,
285,142.5,9,1,1,False,,,,,
285,142.5,10,1,1,False,,,,,
285,142.5,11,1,1,False,,,,,
285,142.5,12,1,1,False,,,,,
285,142.5,13,1,1,False,,,,,
285,142.5,14,1,1,False,,,,,
285,142.5,15,1,1,False,,,,,
285,142.5,16,1,1,False,,,,,
285,142.5,17,1,1,False,,,,,
285,142.5,18,1,1,False,,,,,
285,142.5,19,1,1,False,,,,,
285,142.5,20,1,1,False,,,,,
285,142.5,21,1,1,False,,,,,
285,142.5,22,1,1,False,,,,,
285,142.5,23,1,1,False,,,,,
285,142.5,24,1,1,False,,,,,
285,142.5,25,1,1,False,,,,,
285,142.5,26,1,1,False,,,,,
285,142.5,27,1,1,False,,,,,
285,142.5,28,1,1,False,,,,,
285,142.5,29,1,1,False,,,,,
285,142.5,30,1,1,False,,,,,
285,142.5,31,1,1,False,,,,,
285,142.5,32,1,1,False,,,,,
285,142.5,33,1,1,False,,,,,
285,142.5,34,1,1,False,,,,,
285,142.5,35,1,1,False,,,,,
285,142.5,36,1,1,False,,,,,
285,142.5,37,1,1,False,,,,,
285,142.5,38,1,1,False,,,,,
285,142.5,39,1,1,False,,,,,
286,143.0,0,1,1,False,,,,,
286,143.0,1,1,1,False,,,,,
286,143.0,2,1,1,False,,,,,
286,143.0,3,1,1,False,,,,,
286,143.0,4,1,1,False,,,,,
286,143.0,5,1,1,False,,,,,
286,143.0,6,1,1,False,,,,,
286,143.0,7,1,1,False,,,,,
286,143.0,8,1,1,False,,,,,
286,143.0,9,1,1,False,,,,,
286,143.0,10,1,1,False,,,,,
286,143.0,11,1,1,False,,,,,
286,143.0,12,1,1,False,,,,,
286,143.0,13,1,1,False,,,,,
286,143.0,14,1,1,False,,,,,
286,143.0,15,1,1,False,,,,,
286,143.0,16,1,1,False,,,,,
286,143.0,17,1,1,False,,,,,
286,143.0,18,1,1,False,,,,,
286,143.0,19,1,1,False,,,,,
286,143.0,20,1,1,False,,,,,
286,143.0,21,1,1,False,,,,,
286,143.0,22,1,1,False,,,,,
286,143.0,23,1,1,False,,,,,
286,143.0,24,1,1,False,,,,,
286,143.0,25,1,1,False,,,,,
286,143.0,26,1,1,False,,,,,
286,143.0,27,1,1,False,,,,,
286,143.0,28,1,1,False,,,,,
286,143.0,29,1,1,False,,,,,
286,143.0,30,1,1,False,,,,,
286,143.0,31,1,1,False,,,,,
286,143.0,32,1,1,False,,,,,
286,143.0,33,1,1,False,,,,,
286,143.0,34,1,1,False,,,,,
286,143.0,35,1,1,False,,,,,
286,143.0,36,1,1,False,,,,,
286,143.0,37,1,1,False,,,,,
286,143.0,38,1,1,False,,,,,
286,143.0,39,1,1,False,,,,,
287,143.5,0,1,1,False,,,,,
287,143.5,1,1,1,False,,,,,
287,143.5,2,1,1,False,,,,,
287,143.5,3,1,1,False,,,,,
287,143.5,4,1,1,False,,,,,
287,143.5,5,1,1,False,,,,,
287,143.5,6,1,1,False,,,,,
287,143.5,7,1,1,False,,,,,
287,143.5,8,1,1,False,,,,,
287,143.5,9,1,1,False,,,,,
287,143.5,10,1,1,False,,,,,
287,143.5,11,1,1,False,,,,,
287,143.5,12,1,1,False,,,,,
287,143.5,13,1,1,False,,,,,
287,143.5,14,1,1,False,,,,,
287,143.5,15,1,1,False,,,,,
287,143.5,16,1,1,False,,,,,
287,143.5,17,1,1,False,,,,,
287,143.5,18,1,1,False,,,,,
287,143.5,19,1,1,False,,,,,
287,143.5,20,1,1,False,,,,,
287,143.5,21,1,1,False,,,,,
287,143.5,22,1,1,False,,,,,
287,143.5,23,1,1,False,,,,,
287,143.5,24,1,1,False,,,,,
287,143.5,25,1,1,False,,,,,
287,143.5,26,1,1,False,,,,,
287,143.5,27,1,1,False,,,,,
287,143.5,28,1,1,False,,,,,
287,143.5,29,1,1,False,,,,,
287,143.5,30,1,1,False,,,,,
287,143.5,31,1,1,False,,,,,
287,143.5,32,1,1,False,,,,,
287,143.5,33,1,1,False,,,,,
287,143.5,34,1,1,False,,,,,
287,143.5,35,1,1,False,,,,,
287,143.5,36,1,1,False,,,,,
287,143.5,37,1,1,False,,,,,
287,143.5,38,1,1,False,,,,,
287,143.5,39,1,1,False,,,,,
288,144.0,0,1,1,False,,,,,
288,144.0,1,1,1,False,,,,,
288,144.0,2,1,1,False,,,,,
288,144.0,3,1,1,False,,,,,
288,144.0,4,1,1,False,,,,,
288,144.0,5,1,1,False,,,,,
288,144.0,6,1,1,False,,,,,
288,144.0,7,1,1,False,,,,,
288,144.0,8,1,1,False,,,,,
288,144.0,9,1,1,False,,,,,
288,144.0,10,1,1,False,,,,,
288,144.0,11,1,1,False,,,,,
288,144.0,12,1,1,False,,,,,
288,144.0,13,1,1,False,,,,,
288,144.0,14,1,1,False,,,,,
288,144.0,15,1,1,False,,,,,
288,144.0,16,1,1,False,,,,,
288,144.0,17,1,1,False,,,,,
288,144.0,18,1,1,False,,,,,
288,144.0,19,1,1,False,,,,,
288,144.0,20,1,1,False,,,,,
288,144.0,21,1,1,False,,,,,
288,144.0,22,1,1,False,,,,,
288,144.0,23,1,1,False,,,,,
288,144.0,24,1,1,False,,,,,
288,144.0,25,1,1,False,,,,,
288,144.0,26,1,1,False,,,,,
288,144.0,27,1,1,False,,,,,
288,144.0,28,1,1,False,,,,,
288,144.0,29,1,1,False,,,,,
288,144.0,30,1,1,False,,,,,
288,144.0,31,1,1,False,,,,,
288,144.0,32,1,1,False,,,,,
288,144.0,33,1,1,False,,,,,
288,144.0,34,1,1,False,,,,,
288,144.0,35,1,1,False,,,,,
288,144.0,36,1,1,False,,,,,
288,144.0,37,1,1,False,,,,,
288,144.0,38,1,1,False,,,,,
288,144.0,39,1,1,False,,,,,
289,144.5,0,1,1,False,,,,,
289,144.5,1,1,1,False,,,,,
289,144.5,2,1,1,False,,,,,
289,144.5,3,1,1,False,,,,,
289,144.5,4,1,1,False,,,,,
289,144.5,5,1,1,False,,,,,
289,144.5,6,1,1,False,,,,,
289,144.5,7,1,1,False,,,,,
289,144.5,8,1,1,False,,,,,
289,144.5,9,1,1,False,,,,,
289,144.5,10,1,1,False,,,,,
289,144.5,11,1,1,False,,,,,
289,144.5,12,1,1,False,,,,,
289,144.5,13,1,1,False,,,,,
289,144.5,14,1,1,False,,,,,
289,144.5,15,1,1,False,,,,,
289,144.5,16,1,1,False,,,,,
289,144.5,17,1,1,False,,,,,
289,144.5,18,1,1,False,,,,,
289,144.5,19,1,1,False,,,,,
289,144.5,20,1,1,False,,,,,
289,144.5,21,1,1,False,,,,,
289,144.5,22,1,1,False,,,,,
289,144.5,23,1,1,False,,,,,
289,144.5,24,1,1,False,,,,,
289,144.5,25,1,1,False,,,,,
289,144.5,26,1,1,False,,,,,
289,144.5,27,1,1,False,,,,,
289,144.5,28,1,1,False,,,,,
289,144.5,29,1,1,False,,,,,
289,144.5,30,1,1,False,,,,,
289,144.5,31,1,1,False,,,,,
289,144.5,32,1,1,False,,,,,
289,144.5,33,1,1,False,,,,,
289,144.5,34,1,1,False,,,,,
289,144.5,35,1,1,False,,,,,
289,144.5,36,1,1,False,,,,,
289,144.5,37,1,1,False,,,,,
289,144.5,38,1,1,False,,,,,
289,144.5,39,1,1,False,,,,,
290,145.0,0,1,1,False,,,,,
290,145.0,1,1,1,False,,,,,
290,145.0,2,1,1,False,,,,,
290,145.0,3,1,1,False,,,,,
290,145.0,4,1,1,False,,,,,
290,145.0,5,1,1,False,,,,,
290,145.0,6,1,1,False,,,,,
290,145.0,7,1,1,False,,,,,
290,145.0,8,1,1,False,,,,,
290,145.0,9,1,1,False,,,,,
290,145.0,10,1,1,False,,,,,
290,145.0,11,1,1,False,,,,,
290,145.0,12,1,1,False,,,,,
290,145.0,13,1,1,False,,,,,
290,145.0,14,1,1,False,,,,,
290,145.0,15,1,1,False,,,,,
290,145.0,16,1,1,False,,,,,
290,145.0,17,1,1,False,,,,,
290,145.0,18,1,1,False,,,,,
290,145.0,19,1,1,False,,,,,
290,145.0,20,1,1,False,,,,,
290,145.0,21,1,1,False,,,,,
290,145.0,22,1,1,False,,,,,
290,145.0,23,1,1,False,,,,,
290,145.0,24,1,1,False,,,,,
290,145.0,25,1,1,False,,,,,
290,145.0,26,1,1,False,,,,,
290,145.0,27,1,1,False,,,,,
290,145.0,28,1,1,False,,,,,
290,145.0,29,1,1,False,,,,,
290,145.0,30,1,1,False,,,,,
290,145.0,31,1,1,False,,,,,
290,145.0,32,1,1,False,,,,,
290,145.0,33,1,1,False,,,,,
290,145.0,34,1,1,False,,,,,
290,145.0,35,1,1,False,,,,,
290,145.0,36,1,1,False,,,,,
290,145.0,37,1,1,False,,,,,
290,145.0,38,1,1,False,,,,,
290,145.0,39,1,1,False,,,,,
291,145.5,0,1,1,False,,,,,
291,145.5,1,1,1,False,,,,,
291,145.5,2,1,1,False,,,,,
291,145.5,3,1,1,False,,,,,
291,145.5,4,1,1,False,,,,,
291,145.5,5,1,1,False,,,,,
291,145.5,6,1,1,False,,,,,
291,145.5,7,1,1,False,,,,,
291,145.5,8,1,1,False,,,,,
291,145.5,9,1,1,False,,,,,
291,145.5,10,1,1,False,,,,,
291,145.5,11,1,1,False,,,,,
291,145.5,12,1,1,False,,,,,
291,145.5,13,1,1,False,,,,,
291,145.5,14,1,1,False,,,,,
291,145.5,15,1,1,False,,,,,
291,145.5,16,1,1,False,,,,,
291,145.5,17,1,1,False,,,,,
291,145.5,18,1,1,False,,,,,
291,145.5,19,1,1,False,,,,,
291,145.5,20,1,1,False,,,,,
291,145.5,21,1,1,False,,,,,
291,145.5,22,1,1,False,,,,,
291,145.5,23,1,1,False,,,,,
291,145.5,24,1,1,False,,,,,
291,145.5,25,1,1,False,,,,,
291,145.5,26,1,1,False,,,,,
291,145.5,27,1,1,False,,,,,
291,145.5,28,1,1,False,,,,,
291,145.5,29,1,1,False,,,,,
291,145.5,30,1,1,False,,,,,
291,145.5,31,1,1,False,,,,,
291,145.5,32,1,1,False,,,,,
291,145.5,33,1,1,False,,,,,
291,145.5,34,1,1,False,,,,,
291,145.5,35,1,1,False,,,,,
291,145.5,36,1,1,False,,,,,
291,145.5,37,1,1,False,,,,,
291,145.5,38,1,1,False,,,,,
291,145.5,39,1,1,False,,,,,
292,146.0,0,1,1,False,,,,,
292,146.0,1,1,1,False,,,,,
292,146.0,2,1,1,False,,,,,
292,146.0,3,1,1,False,,,,,
292,146.0,4,1,1,False,,,,,
292,146.0,5,1,1,False,,,,,
292,146.0,6,1,1,False,,,,,
292,146.0,7,1,1,False,,,,,
292,146.0,8,1,1,False,,,,,
292,146.0,9,1,1,False,,,,,
292,146.0,10,1,1,False,,,,,
292,146.0,11,1,1,False,,,,,
292,146.0,12,1,1,False,,,,,
292,146.0,13,1,1,False,,,,,
292,146.0,14,1,1,False,,,,,
292,146.0,15,1,1,False,,,,,
292,146.0,16,1,1,False,,,,,
292,146.0,17,1,1,False,,,,,
292,146.0,18,1,1,False,,,,,
292,146.0,19,1,1,False,,,,,
292,146.0,20,1,1,False,,,,,
292,146.0,21,1,1,False,,,,,
292,146.0,22,1,1,False,,,,,
292,146.0,23,1,1,False,,,,,
292,146.0,24,1,1,False,,,,,
292,146.0,25,1,1,False,,,,,
292,146.0,26,1,1,False,,,,,
292,146.0,27,1,1,False,,,,,
292,146.0,28,1,1,False,,,,,
292,146.0,29,1,1,False,,,,,
292,146.0,30,1,1,False,,,,,
292,146.0,31,1,1,False,,,,,
292,146.0,32,1,1,False,,,,,
292,146.0,33,1,1,False,,,,,
292,146.0,34,1,1,False,,,,,
292,146.0,35,1,1,False,,,,,
292,146.0,36,1,1,False,,,,,
292,146.0,37,1,1,False,,,,,
292,146.0,38,1,1,False,,,,,
292,146.0,39,1,1,False,,,,,
293,146.5,0,1,1,False,,,,,
293,146.5,1,1,1,False,,,,,
293,146.5,2,1,1,False,,,,,
293,146.5,3,1,1,False,,,,,
293,146.5,4,1,1,False,,,,,
293,146.5,5,1,1,False,,,,,
293,146.5,6,1,1,False,,,,,
293,146.5,7,1,1,False,,,,,
293,146.5,8,1,1,False,,,,,
293,146.5,9,1,1,False,,,,,
293,146.5,10,1,1,False,,,,,
293,146.5,11,1,1,False,,,,,
293,146.5,12,1,1,False,,,,,
293,146.5,13,1,1,False,,,,,
293,146.5,14,1,1,False,,,,,
293,146.5,15,1,1,False,,,,,
293,146.5,16,1,1,False,,,,,
293,146.5,17,1,1,False,,,,,
293,146.5,18,1,1,False,,,,,
293,146.5,19,1,1,False,,,,,
293,146.5,20,1,1,False,,,,,
293,146.5,21,1,1,False,,,,,
293,146.5,22,1,1,False,,,,,
293,146.5,23,1,1,False,,,,,
293,146.5,24,1,1,False,,,,,
293,146.5,25,1,1,False,,,,,
293,146.5,26,1,1,False,,,,,
293,146.5,27,1,1,False,,,,,
293,146.5,28,1,1,False,,,,,
293,146.5,29,1,1,False,,,,,
293,146.5,30,1,1,False,,,,,
293,146.5,31,1,1,False,,,,,
293,146.5,32,1,1,False,,,,,
293,146.5,33,1,1,False,,,,,
293,146.5,34,1,1,False,,,,,
293,146.5,35,1,1,False,,,,,
293,146.5,36,1,1,False,,,,,
293,146.5,37,1,1,False,,,,,
293,146.5,38,1,1,False,,,,,
293,146.5,39,1,1,False,,,,,
294,147.0,0,1,1,False,,,,,
294,147.0,1,1,1,False,,,,,
294,147.0,2,1,1,False,,,,,
294,147.0,3,1,1,False,,,,,
294,147.0,4,1,1,False,,,,,
294,147.0,5,1,1,False,,,,,
294,147.0,6,1,1,False,,,,,
294,147.0,7,1,1,False,,,,,
294,147.0,8,1,1,False,,,,,
294,147.0,9,1,1,False,,,,,
294,147.0,10,1,1,False,,,,,
294,147.0,11,1,1,False,,,,,
294,147.0,12,1,1,False,,,,,
294,147.0,13,1,1,False,,,,,
294,147.0,14,1,1,False,,,,,
294,147.0,15,1,1,False,,,,,
294,147.0,16,1,1,False,,,,,
294,147.0,17,1,1,False,,,,,
294,147.0,18,1,1,False,,,,,
294,147.0,19,1,1,False,,,,,
294,147.0,20,1,1,False,,,,,
294,147.0,21,1,1,False,,,,,
294,147.0,22,1,1,False,,,,,
294,147.0,23,1,1,False,,,,,
294,147.0,24,1,1,False,,,,,
294,147.0,25,1,1,False,,,,,
294,147.0,26,1,1,False,,,,,
294,147.0,27,1,1,False,,,,,
294,147.0,28,1,1,False,,,,,
294,147.0,29,1,1,False,,,,,
294,147.0,30,1,1,False,,,,,
294,147.0,31,1,1,False,,,,,
294,147.0,32,1,1,False,,,,,
294,147.0,33,1,1,False,,,,,
294,147.0,34,1,1,False,,,,,
294,147.0,35,1,1,False,,,,,
294,147.0,36,1,1,False,,,,,
294,147.0,37,1,1,False,,,,,
294,147.0,38,1,1,False,,,,,
294,147.0,39,1,1,False,,,,,
295,147.5,0,1,1,False,,,,,
295,147.5,1,1,1,False,,,,,
295,147.5,2,1,1,False,,,,,
295,147.5,3,1,1,False,,,,,
295,147.5,4,1,1,False,,,,,
295,147.5,5,1,1,False,,,,,
295,147.5,6,1,1,False,,,,,
295,147.5,7,1,1,False,,,,,
295,147.5,8,1,1,False,,,,,
295,147.5,9,1,1,False,,,,,
295,147.5,10,1,1,False,,,,,
295,147.5,11,1,1,False,,,,,
295,147.5,12,1,1,False,,,,,
295,147.5,13,1,1,False,,,,,
295,147.5,14,1,1,False,,,,,
295,147.5,15,1,1,False,,,,,
295,147.5,16,1,1,False,,,,,
295,147.5,17,1,1,False,,,,,
295,147.5,18,1,1,False,,,,,
295,147.5,19,1,1,False,,,,,
295,147.5,20,1,1,False,,,,,
295,147.5,21,1,1,False,,,,,
295,147.5,22,1,1,False,,,,,
295,147.5,23,1,1,False,,,,,
295,147.5,24,1,1,False,,,,,
295,147.5,25,1,1,False,,,,,
295,147.5,26,1,1,False,,,,,
295,147.5,27,1,1,False,,,,,
295,147.5,28,1,1,False,,,,,
295,147.5,29,1,1,False,,,,,
295,147.5,30,1,1,False,,,,,
295,147.5,31,1,1,False,,,,,
295,147.5,32,1,1,False,,,,,
295,147.5,33,1,1,False,,,,,
295,147.5,34,1,1,False,,,,,
295,147.5,35,1,1,False,,,,,
295,147.5,36,1,1,False,,,,,
295,147.5,37,1,1,False,,,,,
295,147.5,38,1,1,False,,,,,
295,147.5,39,1,1,False,,,,,
296,148.0,0,1,1,False,,,,,
296,148.0,1,1,1,False,,,,,
296,148.0,2,1,1,False,,,,,
296,148.0,3,1,1,False,,,,,
296,148.0,4,1,1,False,,,,,
296,148.0,5,1,1,False,,,,,
296,148.0,6,1,1,False,,,,,
296,148.0,7,1,1,False,,,,,
296,148.0,8,1,1,False,,,,,
296,148.0,9,1,1,False,,,,,
296,148.0,10,1,1,False,,,,,
296,148.0,11,1,1,False,,,,,
296,148.0,12,1,1,False,,,,,
296,148.0,13,1,1,False,,,,,
296,148.0,14,1,1,False,,,,,
296,148.0,15,1,1,False,,,,,
296,148.0,16,1,1,False,,,,,
296,148.0,17,1,1,False,,,,,
296,148.0,18,1,1,False,,,,,
296,148.0,19,1,1,False,,,,,
296,148.0,20,1,1,False,,,,,
296,148.0,21,1,1,False,,,,,
296,148.0,22,1,1,False,,,,,
296,148.0,23,1,1,False,,,,,
296,148.0,24,1,1,False,,,,,
296,148.0,25,1,1,False,,,,,
296,148.0,26,1,1,False,,,,,
296,148.0,27,1,1,False,,,,,
296,148.0,28,1,1,False,,,,,
296,148.0,29,1,1,False,,,,,
296,148.0,30,1,1,False,,,,,
296,148.0,31,1,1,False,,,,,
296,148.0,32,1,1,False,,,,,
296,148.0,33,1,1,False,,,,,
296,148.0,34,1,1,False,,,,,
296,148.0,35,1,1,False,,,,,
296,148.0,36,1,1,False,,,,,
296,148.0,37,1,1,False,,,,,
296,148.0,38,1,1,False,,,,,
296,148.0,39,1,1,False,,,,,
297,148.5,0,1,1,False,,,,,
297,148.5,1,1,1,False,,,,,
297,148.5,2,1,1,False,,,,,
297,148.5,3,1,1,False,,,,,
297,148.5,4,1,1,False,,,,,
297,148.5,5,1,1,False,,,,,
297,148.5,6,1,1,False,,,,,
297,148.5,7,1,1,False,,,,,
297,148.5,8,1,1,False,,,,,
297,148.5,9,1,1,False,,,,,
297,148.5,10,1,1,False,,,,,
297,148.5,11,1,1,False,,,,,
297,148.5,12,1,1,False,,,,,
297,148.5,13,1,1,False,,,,,
297,148.5,14,1,1,False,,,,,
297,148.5,15,1,1,False,,,,,
297,148.5,16,1,1,False,,,,,
297,148.5,17,1,1,False,,,,,
297,148.5,18,1,1,False,,,,,
297,148.5,19,1,1,False,,,,,
297,148.5,20,1,1,False,,,,,
297,148.5,21,1,1,False,,,,,
297,148.5,22,1,1,False,,,,,
297,148.5,23,1,1,False,,,,,
297,148.5,24,1,1,False,,,,,
297,148.5,25,1,1,False,,,,,
297,148.5,26,1,1,False,,,,,
297,148.5,27,1,1,False,,,,,
297,148.5,28,1,1,False,,,,,
297,148.5,29,1,1,False,,,,,
297,148.5,30,1,1,False,,,,,
297,148.5,31,1,1,False,,,,,
297,148.5,32,1,1,False,,,,,
297,148.5,33,1,1,False,,,,,
297,148.5,34,1,1,False,,,,,
297,148.5,35,1,1,False,,,,,
297,148.5,36,1,1,False,,,,,
297,148.5,37,1,1,False,,,,,
297,148.5,38,1,1,False,,,,,
297,148.5,39,1,1,False,,,,,
298,149.0,0,1,1,False,,,,,
298,149.0,1,1,1,False,,,,,
298,149.0,2,1,1,False,,,,,
298,149.0,3,1,1,False,,,,,
298,149.0,4,1,1,False,,,,,
298,149.0,5,1,1,False,,,,,
298,149.0,6,1,1,False,,,,,
298,149.0,7,1,1,False,,,,,
298,149.0,8,1,1,False,,,,,
298,149.0,9,1,1,False,,,,,
298,149.0,10,1,1,False,,,,,
298,149.0,11,1,1,False,,,,,
298,149.0,12,1,1,False,,,,,
298,149.0,13,1,1,False,,,,,
298,149.0,14,1,1,False,,,,,
298,149.0,15,1,1,False,,,,,
298,149.0,16,1,1,False,,,,,
298,149.0,17,1,1,False,,,,,
298,149.0,18,1,1,False,,,,,
298,149.0,19,1,1,False,,,,,
298,149.0,20,1,1,False,,,,,
298,149.0,21,1,1,False,,,,,
298,149.0,22,1,1,False,,,,,
298,149.0,23,1,1,False,,,,,
298,149.0,24,1,1,False,,,,,
298,149.0,25,1,1,False,,,,,
298,149.0,26,1,1,False,,,,,
298,149.0,27,1,1,False,,,,,
298,149.0,28,1,1,False,,,,,
298,149.0,29,1,1,False,,,,,
298,149.0,30,1,1,False,,,,,
298,149.0,31,1,1,False,,,,,
298,149.0,32,1,1,False,,,,,
298,149.0,33,1,1,False,,,,,
298,149.0,34,1,1,False,,,,,
298,149.0,35,1,1,False,,,,,
298,149.0,36,1,1,False,,,,,
298,149.0,37,1,1,False,,,,,
298,149.0,38,1,1,False,,,,,
298,149.0,39,1,1,False,,,,,
299,149.5,0,1,1,False,,,,,
299,149.5,1,1,1,False,,,,,
299,149.5,2,1,1,False,,,,,
299,149.5,3,1,1,False,,,,,
299,149.5,4,1,1,False,,,,,
299,149.5,5,1,1,False,,,,,
299,149.5,6,1,1,False,,,,,
299,149.5,7,1,1,False,,,,,
299,149.5,8,1,1,False,,,,,
299,149.5,9,1,1,False,,,,,
299,149.5,10,1,1,False,,,,,
299,149.5,11,1,1,False,,,,,
299,149.5,12,1,1,False,,,,,
299,149.5,13,1,1,False,,,,,
299,149.5,14,1,1,False,,,,,
299,149.5,15,1,1,False,,,,,
299,149.5,16,1,1,False,,,,,
299,149.5,17,1,1,False,,,,,
299,149.5,18,1,1,False,,,,,
299,149.5,19,1,1,False,,,,,
299,149.5,20,1,1,False,,,,,
299,149.5,21,1,1,False,,,,,
299,149.5,22,1,1,False,,,,,
299,149.5,23,1,1,False,,,,,
299,149.5,24,1,1,False,,,,,
299,149.5,25,1,1,False,,,,,
299,149.5,26,1,1,False,,,,,
299,149.5,27,1,1,False,,,,,
299,149.5,28,1,1,False,,,,,
299,149.5,29,1,1,False,,,,,
299,149.5,30,1,1,False,,,,,
299,149.5,31,1,1,False,,,,,
299,149.5,32,1,1,False,,,,,
299,149.5,33,1,1,False,,,,,
299,149.5,34,1,1,False,,,,,
299,149.5,35,1,1,False,,,,,
299,149.5,36,1,1,False,,,,,
299,149.5,37,1,1,False,,,,,
299,149.5,38,1,1,False,,,,,
299,149.5,39,1,1,False,,,,,
300,150.0,0,1,1,False,,,,,
300,150.0,1,1,1,False,,,,,
300,150.0,2,1,1,False,,,,,
300,150.0,3,1,1,False,,,,,
300,150.0,4,1,1,False,,,,,
300,150.0,5,1,1,False,,,,,
300,150.0,6,1,1,False,,,,,
300,150.0,7,1,1,False,,,,,
300,150.0,8,1,1,False,,,,,
300,150.0,9,1,1,False,,,,,
300,150.0,10,1,1,False,,,,,
300,150.0,11,1,1,False,,,,,
300,150.0,12,1,1,False,,,,,
300,150.0,13,1,1,False,,,,,
300,150.0,14,1,1,False,,,,,
300,150.0,15,1,1,False,,,,,
300,150.0,16,1,1,False,,,,,
300,150.0,17,1,1,False,,,,,
300,150.0,18,1,1,False,,,,,
300,150.0,19,1,1,False,,,,,
300,150.0,20,1,1,False,,,,,
300,150.0,21,1,1,False,,,,,
300,150.0,22,1,1,False,,,,,
300,150.0,23,1,1,False,,,,,
